10560637-n	lemma	عالم	عَالِم
10619642-n	lemma	عالم احتماع	عَالِم اِحِتِمَاع
10043643-n	lemma	عالم اقتصادي	عَالِم اِقْتِصَادِيّ
10488865-n	lemma	عالم نفس	عَالِم نَفْس
10488865-n	lemma	عالم نفسي	عَالِم نَفْسِي
09615807-n	lemma	عالم تطبيقي	عَالِم تَطْبِيقِي
02385102-a	lemma	عالي	عَالِي
15204297-n	lemma	عام	عَام
05818388-n	lemma	عام	عَام
15203791-n	lemma	عام	عَام
10125561-n	lemma	عام	عَام
00492677-a	lemma	عام	عَام
01426077-a	lemma	عام	عَام
01101391-a	lemma	عام	عَام
01960911-v	lemma	عام	عَامَ
01904293-v	lemma	عام	عَامَ
01902783-v	lemma	عام	عَامَ
02628832-v	lemma	عام	عَامَ
02514187-v	lemma	عامل	عَامَلَ
02513989-v	lemma	عامل بإزدراء	عَامَلَ بِإزْدِرَاء
07947255-n	lemma	عامة الناس	عَامَة النَاس
05868954-n	lemma	عامل	عَامِل
07327805-n	lemma	عامل	عَامِل
02607909-a	lemma	عامل	عَامِل
13786413-n	lemma	عامل	عَامِل
14778436-n	lemma	عامل	عَامِل
14840755-n	lemma	عامل	عَامِل
02207449-n	lemma	عامل	عَامِل
07326557-n	lemma	عامل	عَامِل
10053808-n	lemma	عامل	عَامِل
15096783-n	lemma	عامل ترطيب	عَامِل تَرْطِيب
15096783-n	lemma	عامل تبليل	عَامِل تَبْلِيل
10582746-n	lemma	عامل في الجيش	عَامِل فِي الْجَيْش
14779550-n	lemma	عامل كيماوي	عَامِل كِيمَاوِي
14779550-n	lemma	عامل كيميائي	عَامِل كِيمْيَائِي
05686481-n	lemma	عامل معرفي	عَامِل مَعْرِفِي
08401819-n	lemma	عامة	عَامَّة
10476086-n	lemma	عان	عَانٍ
00065370-v	lemma	عانى	عَانَى
00065070-v	lemma	عانى	عَانَى
01794668-v	lemma	عانى	عَانَى
00078401-v	lemma	عانى	عَانَى
02121511-v	lemma	عانى	عَانَى
00065639-v	lemma	عانى من	عَانَى مِن
00818974-v	lemma	عاند	عَانَدَ
01424456-v	lemma	عانق	عَانَقَ
09632518-n	lemma	عامل	عَاْمِل
00908099-v	lemma	عاق	عَاقَ
02451370-v	lemma	عاق	عَاقَ
02557199-v	lemma	عاق	عَاقَ
01476483-v	lemma	عاق	عَاقَ
01207149-v	lemma	عاق	عَاقَ
02452885-v	lemma	عاق	عَاقَ
02499629-v	lemma	عاقب	عَاقَبَ
07294019-n	lemma	عاقبة	عَاقِبَة
11410625-n	lemma	عاقبة	عَاقِبَة
14440137-n	lemma	عار	عَار
14439447-n	lemma	عار	عَار
00775831-v	lemma	عارض	عَارَضَ
02378623-v	lemma	عارض	عَارَضَ
00776059-v	lemma	عارض	عَارَضَ
00807461-v	lemma	عارض	عَارَضَ
01093786-v	lemma	عارض	عَارَضَ
00804802-v	lemma	عارض	عَارَضَ
02668523-v	lemma	عارض	عَارَضَ
02521410-v	lemma	عارض	عَارَضَ
00823436-v	lemma	عارض	عَارَضَ
01091427-v	lemma	عارض	عَارَضَ
01092366-v	lemma	عارك	عَارَكَ
05602835-n	lemma	عارض	عَارِض
02789271-n	lemma	عارضة	عَارِضَة
00387310-v	lemma	عاود	عَاوَدَ
00958334-v	lemma	عاود	عَاوَدَ
02547586-v	lemma	عاون	عَاوَنَ
02414710-v	lemma	عاون	عَاوَنَ
02110220-v	lemma	عايش	عَايَشَ
00644583-v	lemma	عاين	عَايَنَ
02165543-v	lemma	عاين	عَايَنَ
01189113-v	lemma	عاز	عَازَ
01188725-v	lemma	عاز	عَازَ
10340312-n	lemma	عازف	عَازِف
13258362-n	lemma	عائد	عَائِد
13255145-n	lemma	عائد	عَائِد
04612722-n	lemma	عائد	عَائِد
13258362-n	lemma	عائدة	عَائِدَة
05838765-n	lemma	عائلة	عَائِلَة
07970406-n	lemma	عائلة	عَائِلَة
08078020-n	lemma	عائلة	عَائِلَة
01438720-n	lemma	عائلة الشبوطيات	عَائِلَة الشّبُوطِيَّات
01744657-n	lemma	عائلة العرابيد	عَائِلَة العَرَابيد
02940759-a	lemma	عائلي	عَائِلِيّ
03839795-n	lemma	عائق	عَائِق
03839993-n	lemma	عائق	عَائِق
00562280-n	lemma	عائق	عَائِق
14408086-n	lemma	عائق	عَائِق
00562280-n	lemma	عائقة	عَائِقَة
03013231-a	lemma	عضلاني	عَضَلاَنِيّ
05289057-n	lemma	عضل	عَضَل
05289057-n	lemma	عضلة	عَضَلَة
05289297-n	lemma	عضلة	عَضَلَة
02882570-a	lemma	عضلي	عَضَلِيّ
05563770-n	lemma	عضد	عَضُد
01445932-v	lemma	عض	عَضَّ
12015959-n	lemma	عصا الذهب	عَصَا الذَّهَب
07699584-n	lemma	عصائبية	عَصَائِبِيَّة
01303547-v	lemma	عصب	عَصَبَ
00822449-a	lemma	عصبي	عَصَبِي
14375576-n	lemma	عصبية	عَصَبِيَّة
06206334-n	lemma	عصبية	عَصَبِيَّة
01126051-v	lemma	عصف	عَصَفَ
07923748-n	lemma	عصير	عَصِير
15249236-n	lemma	عصر	عَصْر
15248269-n	lemma	عصر	عَصْر
08369406-n	lemma	عصر	عَصْر
15248020-n	lemma	عصر	عَصْر
15248564-n	lemma	عصر	عَصْر
15166191-n	lemma	عصر	عَصْر
05049808-n	lemma	عصرية	عَصْرِيَّة
14040660-n	lemma	عطش	عَطَش
14010148-n	lemma	عطالة	عَطَالَة
14560360-n	lemma	عطب	عَطَب
01805684-v	lemma	عطش إلى	عَطِشَ إِلَى
01086081-n	lemma	عطية	عَطِيَّة
01071411-n	lemma	عطف	عَطْف
00512186-v	lemma	عطل	عَطَّلَ
00091647-v	lemma	عطل	عَطَّلَ
00091968-v	lemma	عطل	عَطَّلَ
01674464-n	lemma	عظاءة	عَظَاءَة
14432032-n	lemma	عظمة	عَظَمَة
04814238-n	lemma	عظمة	عَظَمَة
05030680-n	lemma	عظمة	عَظَمَة
05090441-n	lemma	عظمة	عَظَمَة
01825671-a	lemma	عظيم	عَظِيم
05269901-n	lemma	عظم	عَظْم
14757848-n	lemma	عظم	عَظْم
05578442-n	lemma	عظم الكاحل	عَظْم الكَاحِل
05562902-n	lemma	عظم الساق	عَظْم السَاق
14757848-n	lemma	عظمة	عَظْمَة
03138664-a	lemma	عظمي	عَظْمِيّ
03138224-a	lemma	عظمي	عَظْمِيّ
00860620-v	lemma	عظم	عَظَّمَ
08911602-n	lemma	عبدان	عَبَدَان
04980463-n	lemma	عبق	عَبَق
01912159-v	lemma	عبر	عَبَرَ
00034288-v	lemma	عبس	عَبَسَ
00013328-v	lemma	عبث	عَبَثَ
01204803-v	lemma	عبث	عَبَثَ
00928630-v	lemma	عبر	عَبَّرَ
00943837-v	lemma	عبر	عَبَّرَ
01586278-v	lemma	عبث	عَبِثَ
04980463-n	lemma	عبير	عَبِير
10609325-n	lemma	عبد	عَبْد
10582154-n	lemma	عبد	عَبْد
01488956-v	lemma	عبأ	عَبَّأَ
01489989-v	lemma	عبأ	عَبَّأَ
01020731-v	lemma	عبأ	عَبَّأَ
00452512-v	lemma	عبأ	عَبَّأَ
01088381-v	lemma	عبأ	عَبَّأَ
01486312-v	lemma	عبأ في صندوق	عَبَّأَ فِي صَنْدُوق
01486312-v	lemma	عبأ في صندوق	عَبَّأَ فِي صُنْدُوق
03329663-n	lemma	عبارة	عَبَّارَة
00940384-v	lemma	عبر	عَبَّرَ
01802494-v	lemma	عبر	عَبَّرَ
01061017-v	lemma	عبر	عَبَّرَ
01061481-v	lemma	عبر	عَبَّرَ
00836236-v	lemma	عبر عن	عَبَّرَ عَن
00928015-v	lemma	عبر عن	عَبَّرَ عن
13980288-n	lemma	عداء	عَدَاء
00964569-n	lemma	عداء	عَدَاء
01902405-v	lemma	عدا	عَدَا
02061495-v	lemma	عدا	عَدَا
07547805-n	lemma	عداوة	عَدَاوَة
13980288-n	lemma	عداوة	عَدَاوَة
07546465-n	lemma	عداوة	عَدَاوَة
01237167-n	lemma	عدائية	عَدَائِيَّة
06596978-n	lemma	عدد	عَدَد
05121418-n	lemma	عدد	عَدَد
06807198-n	lemma	عدد	عَدَد
06326526-n	lemma	عدد	عَدَد
13741022-n	lemma	عدد	عَدَد
13594302-n	lemma	عدد أولي	عَدَد أَوَّلِي
13594005-n	lemma	عدد أولي	عَدَد أَوَّلِي
13729902-n	lemma	عدد حقيقي	عَدَد حَقِيقِيّ
13728499-n	lemma	عدد صحيح	عَدَد صَحِيْح
13728367-n	lemma	عدد طبيعي	عَدَد طَبِيعِيّ
13730584-n	lemma	عدد غير منطقي	عَدَد غَيْر مَنْطِقِيّ
13730469-n	lemma	عدد كسري	عَدَد كَسْرِي
13729428-n	lemma	عدد مركب	عَدَد مُرَكَّب
13730054-n	lemma	عدد وهمي	عَدَد وَهْمِيّ
02769933-a	lemma	عددي	عَدَدِيّ
00411171-r	lemma	عدديا	عَدَدِيَّا
14455700-n	lemma	عدم	عَدَم
14493145-n	lemma	عدم	عَدَم
13959818-n	lemma	عدم	عَدَم
13959931-n	lemma	عدم	عَدَم
04673470-n	lemma	عدم إهتمام	عَدَم إهْتِمَام
14483126-n	lemma	عدم امكانية	عَدَم اِمْكَانِيَّة
00749574-n	lemma	عدم الشرف	عَدَم الشَّرَف
00749574-n	lemma	عدم اﻷمانة	عَدَم_اﻷَمَانَة
01234090-n	lemma	عدم الحضور	عَدَم الحُضُور
14560360-n	lemma	عدم الصحة	عَدَم الصِّحَّة
14462666-n	lemma	عدم التمام	عَدَم التَمَام
07505871-n	lemma	عدم إكتراث	عَدَم إِكْتِرَاث
04714440-n	lemma	عدم التوافقية	عَدَم التَّوَافُقِيَّة
04874672-n	lemma	عدم أمانة	عَدَم أَمَانَة
04876053-n	lemma	عدم المصداقية	عَدَم المِصْدَاقِيَّة
04801168-n	lemma	عدم الإبتكار	عَدَم الإِبْتِكَار
05006749-n	lemma	عدم الإحساس	عَدَم الإِحْسَاس
05706228-n	lemma	عدم انتباه	عَدَم اِنْتِبَاه
05698982-n	lemma	عدم التصديق	عَدَم التَّصْدِيق
05698982-n	lemma	عدم الإيمان	عَدَم الإِيمَان
06661747-n	lemma	عدم التدخل	عَدَم التَّدَخُّل
08294395-n	lemma	عدم الإنحياز	عَدَم الإنْحِياز
14425974-n	lemma	عدم نضوج	عَدَم نُضُوج
13973059-n	lemma	عدم شرعية	عَدَم شَرْعِيَّة
01239487-n	lemma	عدم مشاركة	عَدَم مُشارَكَة
01239487-n	lemma	عدم اشتراك	عَدَم اِشْتِراك
04770211-n	lemma	عدم الإنتظام	عَدَم الإِنْتِظَامِ 
13300141-n	lemma	عدم دفع	عَدَم دَفْع
06202686-n	lemma	عدم إنحياز	عَدَم إِنْحِياز
06202686-n	lemma	عدم تحيز	عَدَم تَحَيُّز 
06205154-n	lemma	عدم التحمل	عَدَم التَّحَمُّل 
06205154-n	lemma	عدم تسامح	عَدَم تَسامُح
13794226-n	lemma	عدم ترابط	عَدَم تَرَابُط
04670746-n	lemma	عدم مسؤولية	عَدَم مَسْؤُولِيَّة
04670746-n	lemma	عدم التزام	عَدَم اِلْتِزَام
04670531-n	lemma	عدم ثقة	عَدَم ثِقَة
04629194-n	lemma	عدم إحساس	عَدَم إِحْسَاس
04714440-n	lemma	عدم الموافقة	عَدَم المُوَافَقَة
04714440-n	lemma	عدم التوافق	عَدَم التَّوَافُق
07505538-n	lemma	عدم اكتراث	عَدَمُ اكْتِراث
05320362-n	lemma	عدسة	عَدَسَة
01551633-a	lemma	عديد	عَدِيد
14994004-n	lemma	عديد السكاريد	عَدِيِْدُ السَّكَّاريد 
04850117-n	lemma	عدل	عَدْل
00694681-n	lemma	عدل	عَدْل
05628658-n	lemma	عدن	عَدْن
14174549-n	lemma	عدوى	عَدْوَى
07946851-n	lemma	عدو	عَدُوّ
10055847-n	lemma	عدو	عَدُوّ
08190482-n	lemma	عدو	عَدوّ
00634586-n	lemma	عد	عَدّ
13591761-n	lemma	عد	عَدّ
00868910-n	lemma	عد	عَدّ
00947857-v	lemma	عد	عَدَّ
00948071-v	lemma	عد	عَدَّ
00123170-v	lemma	عدل	عَدَّلَ
00275843-v	lemma	عدل	عَدَّلَ
00170381-v	lemma	عدل	عَدَّلَ
00169806-v	lemma	عدل	عَدَّلَ
00126264-v	lemma	عدل	عَدَّلَ
00903385-v	lemma	عفا	عَفَا
13077033-n	lemma	عفن	عَفَن
06552639-n	lemma	عفو	عَفْو
01249315-n	lemma	عفو	عَفْو
00884011-v	lemma	عهد	عَهَدَ
02554066-v	lemma	عهر	عَهَرَ
02349212-v	lemma	عهد	عَهِدَ
02356230-v	lemma	عهد إلى	عَهِدَ إِلَى
15248269-n	lemma	عهد	عَهْد
15248564-n	lemma	عهد	عَهْد
07227772-n	lemma	عهد	عَهْد
07289588-n	lemma	عجب	عَجَب
00555648-n	lemma	عجلة	عَجَلَة
04574999-n	lemma	عجلة	عَجَلَة
01235355-v	lemma	عجن	عَجَنَ
02058994-v	lemma	عجل	عَجَّلَ
04059701-n	lemma	عجيزة	عَجِيزَة
04887912-n	lemma	عجرفة	عَجْرَفَة
05644922-n	lemma	عجز	عَجْز
05559256-n	lemma	عجز	عَجْز
14449405-n	lemma	عجز	عَجْز
14478291-n	lemma	عجز	عَجْز
05204637-n	lemma	عجز	عَجْز
05204982-n	lemma	عجز	عَجْز
10377021-n	lemma	عجوز	عَجُوز
10376523-n	lemma	عجوز	عَجُوز
10377021-n	lemma	عجوزة	عَجُوزَة
02714974-v	lemma	عج	عَجَّ
00459498-v	lemma	عجل	عَجَّلَ
02136271-v	lemma	عكس	عَكَسَ
02136892-v	lemma	عكس	عَكَسَ
00234892-n	lemma	عكس	عَكْس
00163406-n	lemma	عكس	عَكْس
00346693-n	lemma	عكس	عَكْس
01185981-n	lemma	عكس	عَكْس
13858833-n	lemma	عكس	عَكْس
07411160-n	lemma	عكس	عَكْس
00175919-r	lemma	عكسيا	عَكْسِيَّا
08793310-n	lemma	عكا	عَكَّا
00276373-v	lemma	عكر	عَكَّرَ
01999218-v	lemma	علا	عَلا
01969216-v	lemma	علا	عَلاَ
05823932-n	lemma	علامة	عَلاَمَة
06798750-n	lemma	علامة	عَلاَمَة
13780719-n	lemma	علاقة	عَلاَقَة
13780719-n	lemma	علاقة إنسانية	عَلاَقَة إنْسَانِيَّة
13836841-n	lemma	علاقة عمل	عَلاَقَة عَمَل
13931765-n	lemma	علاقة جنسية	عَلاَقَة جِنْسِيَّة
13797142-n	lemma	علاقة لسانية	عَلاَقَة لِسَانِيَّة
13797142-n	lemma	علاقة لغوية	عَلاَقَة لُغَوِيَّة
13840719-n	lemma	علاقة سياسية	عَلاَقَة سِيَاسِيَّة
13836841-n	lemma	علاقة تجارية	عَلاَقَة تِجَارِيَّة
06797169-n	lemma	علامة	عَلامَة
14299637-n	lemma	علامة	عَلامَة
06643408-n	lemma	علامة	عَلامَة
06795746-n	lemma	علامة	عَلامَة
06817782-n	lemma	علامة	عَلامَة
06794666-n	lemma	علامة	عَلامَة
07258332-n	lemma	علامة	عَلامَة
07270179-n	lemma	علامة	عَلامَة
07417851-n	lemma	علامة	عَلامَة
06851742-n	lemma	علامة تجارية	عَلامَة تِجَارِيَّة
06851742-n	lemma	علامة مسجلة	عَلامَة مُسَجَّلَة
00023100-n	lemma	علامة نفسية	عَلامَة نَفْسِيَة
09956147-n	lemma	علاقات	عَلاقَات
00031921-n	lemma	علاقة	عَلاقَة
13795489-n	lemma	علاقة	عَلاقَة
13811410-n	lemma	علاقة	عَلاقَة
13928388-n	lemma	علاقة	عَلاقَة
13928668-n	lemma	علاقة	عَلاقَة
13931889-n	lemma	علاقة	عَلاقَة
00040962-n	lemma	علاقة	عَلاقَة
13930385-n	lemma	علاقة	عَلاقَة
00032823-n	lemma	علاقة إجتماعية	عَلاقَة إجْتِمَاعِيَّة
13931436-n	lemma	علاقة حب	عَلاقَة حُبّ
13931889-n	lemma	علاقة غرامية	عَلاقَة غَرامِيَّة
13931889-n	lemma	علاقة حميمة	عَلاقَة حَمِيمَة
13931889-n	lemma	علاقة غير مشروعة	عَلاقَة غِيْر مَشْرُوعَة
05074774-n	lemma	علاقة مكانية	عَلاقَة مَكَانِيَّة
13783038-n	lemma	علاقة منطقية	عَلاقَة مَنْطِقِيَّة
13815152-n	lemma	علاقة مقدار	عَلاقَة مِقْدَار
13796779-n	lemma	علاقة نحوية	عَلاقَة نَحْوِيَّة
13783581-n	lemma	علاقة رياضية	عَلاقَة رِيَاضِيَّة
13841213-n	lemma	علاقة تبديلية	عَلاقَة تَبْدِيْلِيَّة
13844690-n	lemma	علاقة زمنية	عَلاقَة زَمَنِيَّة
13815152-n	lemma	علاقةكمية	عَلاقَةكَمِيَّة
13274092-n	lemma	علاوة	عَلاوَة
00267321-r	lemma	على شكل صفة	عَلى شَكْل صِفَة
00138611-r	lemma	على أغلب الظن	عَلَى أَغْلَب الظَّن
00104345-r	lemma	على الأقل	عَلَى الأَقَل
00284665-n	lemma	على الأقدام	عَلَى الأَقْدَام
00138611-r	lemma	على الأرجح	عَلَى الأَرْجَح
00171322-r	lemma	على الطريق	عَلَى الطَّرِيِق
00233687-r	lemma	على حدة	عَلَى حِدَة
00033421-r	lemma	على الفور	عَلَى الفَوْر
00048739-r	lemma	على الفور	عَلَى الفَوْر
00213875-r	lemma	على نحو مكسب	عَلَى نَحْو مُكْسِب
00213875-r	lemma	على نحو مثمر	عَلَى نَحْو مُثْمِر
00214084-r	lemma	على نحو غير مثمر	عَلَى نَحْو غَيْر مُثْمِر
00214084-r	lemma	على نحو غير مكسب	عَلَى نَحْو غَيْر مُكْسِب
00214084-r	lemma	على نحو غير مفيد	عَلَى نَحْو غَيْر مُفِيد
00237833-r	lemma	على نحو عفوي	عَلَى نَحْو عَفْوِيّ
00309875-r	lemma	على نحو ضار	عَلَى نَحْوٍ ضَارٍّ
00136663-r	lemma	على نحو مفرداتي	عَلَى نَحْوٍ مُفْرَدَاتِي
00136663-r	lemma	على نحو قاموسي	عَلَى نَحْوٍ قَاموسِيّ
00309515-r	lemma	على نحو تدميري	عَلَى نَحْوٍ تَدْمِيْرِي
00309515-r	lemma	على نحو تخريبي	عَلَى نَحْوٍ تَخْرِيْبِي
00129908-r	lemma	على نحو بكتيري	عَلَى نَحْوٍ بَكْتِيْرِيّ
00213875-r	lemma	على نحو مفيد	عَلَى نَحْو مُفِيد
